State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
West Bengal,Birbhum,Rampurhat-i,140,0,130,44237,0,0,0,0,0,0,0,1,2214,1517,3,1548,1457,6,730,730
West Bengal,Birbhum,Rampurhat-ii,141,0,93,27536,0,6,10231,2111,5,1100,476,6,4647,2969,9,5510,5147,22,7275,7275
West Bengal,Birbhum,Sainthia,328,0,296,41841,0,2,420,75,6,2870,1038,9,1667,953,4,698,604,11,4233,4233
West Bengal,Birbhum,Suri-i,250,1,155,16461,0,10,1922,93,7,1348,454,15,2830,1729,15,2679,2276,47,5254,5254
West Bengal,Birbhum,Suri-ii,153,0,66,7812,0,1,72,16,3,231,67,2,670,409,16,5551,5151,65,9683,9683
West Bengal,Cooch Behar,Cooch Behar Ii,179,2,93,32221,0,23,15206,1279,18,13649,4984,14,5285,3473,12,5815,5285,17,7842,7842
West Bengal,Cooch Behar,Coochbehar I,278,15,151,53891,0,19,11931,1052,15,7029,2692,14,5265,2963,10,4634,3964,54,12549,12549
West Bengal,Cooch Behar,Dinhata-i,162,4,92,44569,0,11,7889,664,19,11874,4089,15,12722,8201,4,2789,2362,17,9860,9860
West Bengal,Cooch Behar,Dinhata-ii,187,0,90,34309,0,35,16030,1922,9,3741,1310,17,6539,4256,20,7739,6477,16,5505,5505
West Bengal,Cooch Behar,Haldibari,99,0,52,8319,0,7,3495,378,2,2203,803,6,2855,1859,8,2970,2744,24,5589,5589
West Bengal,Cooch Behar,Mathabhanga II,171,4,107,30627,0,11,5241,410,6,2714,1033,16,6526,4319,14,6860,6265,13,4619,4619
West Bengal,Cooch Behar,Mathabhanga-i,213,8,140,36717,0,8,2543,424,6,3216,1236,6,2356,1540,15,4043,3665,30,5864,5864
West Bengal,Cooch Behar,Mekliganj,362,19,202,21027,0,26,7091,544,15,2364,923,5,728,467,23,3683,3202,72,6451,6451
West Bengal,Cooch Behar,Sitai,63,0,38,16730,0,6,7141,890,5,4653,1707,7,4204,2686,4,1808,1563,3,1168,1168
West Bengal,Cooch Behar,Sitalkuchi,126,5,69,24671,0,13,7235,772,12,9613,4013,10,4799,3017,5,4247,3563,12,5278,5278
West Bengal,Cooch Behar,Tufanganj-i,257,12,87,10999,0,22,9810,850,19,4363,1614,24,6230,4101,34,11511,10042,59,12625,12625
West Bengal,Cooch Behar,Tufanganj-ii,164,2,60,16670,0,9,3851,501,9,4742,1668,18,5511,3332,21,6547,5731,45,9645,9645
West Bengal,Dakshin Dinajpur,Balurghat,730,0,499,35845,0,13,1270,182,26,3633,1389,40,4442,2863,66,8829,7798,86,6332,6332
West Bengal,Dakshin Dinajpur,Bansihari,456,0,217,12268,0,15,1446,151,13,1197,443,41,2995,1937,57,5600,5024,113,7926,7926
West Bengal,Dakshin Dinajpur,Gangarampur,589,0,191,10835,0,30,4712,677,47,5389,2096,105,9356,6060,102,14624,12872,114,9827,9827
West Bengal,Dakshin Dinajpur,Harirampur,459,0,315,20450,0,8,790,104,6,736,282,19,1541,934,40,3710,3440,71,4593,4593
West Bengal,Dakshin Dinajpur,Hili,102,0,55,9569,0,0,0,0,4,519,215,12,4180,2684,21,5103,4534,10,1315,1315
West Bengal,Dakshin Dinajpur,Kumarganj,596,0,575,32822,0,3,538,71,3,304,107,6,1023,702,7,1707,1446,2,215,215
West Bengal,Dakshin Dinajpur,Kushmandi,872,0,581,30935,0,6,369,51,19,968,336,49,3309,2042,86,4824,4228,131,5665,5665
West Bengal,Dakshin Dinajpur,Tapan,962,0,769,40662,0,14,1305,136,31,2583,957,100,8373,5577,29,2336,1970,19,1596,1596
West Bengal,Darjeeling,Darjeeling-pulbazar,360,20,232,17632,0,18,1399,147,9,686,254,15,1206,719,11,1298,1193,55,3993,3993
West Bengal,Darjeeling,Jore Bunglow-sukiapokhri,378,67,197,22191,0,34,3917,327,17,2512,880,16,2033,1229,17,2491,2128,30,2563,2563
West Bengal,Darjeeling,Kharibari,175,0,60,8477,0,38,6973,989,22,5865,2256,12,2762,1696,14,2091,1782,29,4413,4413
West Bengal,Darjeeling,Kurseong,225,11,137,26793,0,20,9704,1385,16,3053,1035,12,2966,1697,12,1983,1823,17,1599,1599
West Bengal,Darjeeling,Matigara,226,3,56,8746,0,12,4767,771,70,14210,5858,63,14579,8229,6,2053,1818,16,3337,3337
West Bengal,Darjeeling,Mirik,89,10,58,8222,0,7,2838,232,5,1212,403,0,0,0,3,231,206,6,272,272
West Bengal,Darjeeling,Naxal Bari,211,8,103,21318,0,18,10752,941,16,6163,2306,11,2669,1711,11,2885,2452,44,5840,5840
West Bengal,Darjeeling,Phansidewa,239,0,174,30397,0,6,3213,313,6,3888,1419,11,5469,3620,10,3266,2920,32,4404,4404
West Bengal,Darjeeling,Rangli Rangliot,215,14,191,16674,0,2,262,36,5,604,244,1,180,102,1,60,52,1,102,102
West Bengal,Hooghly,Arambagh,927,0,461,34038,0,8,1063,158,22,1466,537,27,3924,2618,118,14261,12709,291,19069,19069
West Bengal,Hooghly,Balagarh,513,0,274,35655,0,71,11769,992,25,3175,1201,32,4454,2883,70,9146,8310,41,4110,4110
West Bengal,Hooghly,Chanditala-i,584,35,486,29286,0,7,867,130,5,631,243,7,817,519,14,1387,1351,30,1800,1800
West Bengal,Hooghly,Chanditala-ii,453,0,129,9556,0,16,1880,279,30,4000,1413,18,1704,1007,38,4186,3648,222,12251,12251
West Bengal,Hooghly,Chinsurah-Magrah,173,0,12,2972,0,25,5281,414,17,2591,1028,15,2680,1781,52,25217,23475,52,11073,11073
West Bengal,Hooghly,Dhaniakhali,724,0,449,54200,0,14,3947,388,25,1243,509,37,3374,2141,103,15321,13898,96,8657,8657
West Bengal,Hooghly,Goghat-i,1018,0,600,21721,0,10,335,56,14,584,204,32,1118,710,82,3047,2791,280,10046,10046
West Bengal,Hooghly,GOGHAT-II,827,0,628,27433,0,5,699,133,7,1609,575,10,1282,860,36,2595,2380,141,5877,5877
West Bengal,Hooghly,Haripal,481,1,191,27984,0,30,5264,616,36,5395,1969,53,7146,4494,74,11093,9569,96,13268,13268
West Bengal,Hooghly,Jangipara,534,14,271,26384,0,5,804,28,16,959,331,23,3126,1955,21,1777,1512,184,14923,14923
West Bengal,Hooghly,Khanakul-i,1332,0,1001,44679,0,18,1076,180,21,1547,573,24,1459,961,49,3366,3003,219,9293,9293
West Bengal,Hooghly,Khanakul-ii,666,0,461,26907,0,2,133,11,5,639,256,7,618,382,58,5775,5346,133,10907,10907
West Bengal,Hooghly,Pandua,806,0,411,36698,0,22,3026,484,43,5641,2229,54,6002,3868,181,19378,17469,95,9694,9694
West Bengal,Hooghly,Polba-Dadpur,980,0,425,21001,0,14,1075,109,14,918,355,25,1667,959,88,7136,6609,414,30581,30581
West Bengal,Hooghly,Pursurah,606,0,459,31902,0,17,1873,169,15,1652,578,10,797,463,32,3614,3276,73,5604,5604
West Bengal,Hooghly,Singur,501,0,421,62310,0,22,4102,457,13,1976,788,17,3192,1960,15,2398,2040,13,1468,1468
West Bengal,Hooghly,Sirampur-Uttarpara,161,134,6,1117,0,0,0,0,0,0,0,1,123,88,4,362,335,16,2353,2353
West Bengal,Hooghly,Tarakeswar,333,0,120,18745,0,24,2036,240,32,4511,1708,38,7054,4482,65,11126,9673,54,5771,5771
West Bengal,Howrah,Amta-i,269,0,107,16217,0,31,12482,256,12,4596,1828,9,1582,1055,40,7941,6901,70,9986,9986
West Bengal,Howrah,Amta-ii,95,0,24,10110,0,1,549,27,4,3797,1644,5,3324,2025,9,6232,5900,52,27269,27269
West Bengal,Howrah,Bagnan-i,70,0,12,6509,0,24,15052,1014,2,2330,823,20,18363,11392,9,5251,4308,3,1672,1672
West Bengal,Howrah,Bagnan-ii,93,0,38,17594,0,7,3001,572,14,8197,3164,15,8878,5559,18,7712,6581,1,300,300
West Bengal,Howrah,Bally-jagacha,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2,871,793,102,39697,39697
West Bengal,Howrah,Domjur,96,0,44,39415,0,8,4931,776,8,8238,2751,9,2980,1879,8,2414,2145,19,9392,9392
West Bengal,Howrah,Jagatballavpur,201,0,118,32713,0,32,9678,382,4,1486,579,11,3913,2457,14,4971,4423,22,7029,7029
West Bengal,Howrah,Panchla,180,0,117,32559,0,37,10088,206,3,630,257,6,3481,2259,10,9133,8316,7,2604,2604
West Bengal,Howrah,Sankrail,191,0,67,7329,0,92,58306,983,18,7630,2571,7,1108,648,3,662,595,4,799,799
West Bengal,Howrah,Shyampur-i,130,0,118,47271,0,0,0,0,0,0,0,2,1002,696,9,6933,5788,1,1046,1046
West Bengal,Howrah,Shyampur-ii,161,0,128,37080,0,8,4344,706,12,4452,1783,11,4460,2640,2,645,578,0,0,0
West Bengal,Howrah,Udaynarayanpur,100,0,69,30382,0,3,1757,127,5,3832,1449,4,1493,931,7,2717,2450,12,5097,5097
West Bengal,Howrah,Uluberia-i,304,0,222,39614,0,2,1511,97,3,670,241,5,1262,814,31,5512,4967,41,7405,7405
West Bengal,Howrah,Uluberia-ii,145,0,142,41377,0,0,0,0,0,0,0,1,369,203,2,2459,2347,0,0,0
West Bengal,Jalpaiguri,BANARHAT,263,0,95,15148,0,7,7582,829,12,3205,1363,14,4753,2800,26,4169,3694,109,13077,13077
West Bengal,Jalpaiguri,Dhupguri,375,3,236,23366,0,11,2132,346,20,6244,2309,17,4301,2720,35,7103,6303,53,5706,5706
West Bengal,Jalpaiguri,Jalpaiguri,309,13,176,38979,0,16,9067,930,10,3540,1396,12,8154,4595,13,7530,6634,69,14843,14843
West Bengal,Jalpaiguri,KRANTI,130,10,91,16621,0,13,2366,123,4,797,311,3,551,346,0,0,0,9,2421,2421
West Bengal,Jalpaiguri,Mal,172,0,149,19659,0,1,123,14,1,336,114,1,450,322,3,690,605,17,3910,3910
West Bengal,Jalpaiguri,Matiali,113,1,46,4475,0,7,3012,404,4,1222,445,5,965,656,10,4525,4016,40,11323,11323
West Bengal,Jalpaiguri,Maynaguri,1055,117,587,31475,0,15,6793,1310,14,1148,443,14,1305,848,20,4236,3676,288,19952,19952
West Bengal,Jalpaiguri,Nagrakata,242,0,79,10338,0,12,1077,87,12,1165,445,15,1375,820,19,3022,2761,105,10284,10284
West Bengal,Jalpaiguri,Rajganj,425,61,286,33807,0,15,9921,883,10,3663,1343,11,3157,1900,9,2300,1959,33,5945,5945
West Bengal,Jhargram,Binpur-i,917,1,724,26151,0,29,2628,357,18,1978,685,37,2039,1308,59,3595,3088,49,2098,2098
West Bengal,Jhargram,Binpur-ii,814,0,603,28572,0,99,6780,1102,8,1069,343,16,562,352,32,2553,2260,56,3352,3352
West Bengal,Jhargram,Gopiballav Pur -ii,287,0,229,20754,0,0,0,0,4,446,151,14,1861,1153,26,2608,2199,14,1629,1629
West Bengal,Jhargram,Gopiballavpur-i,437,0,312,18080,0,7,567,81,8,1170,473,20,1885,1186,34,2327,2096,56,4554,4554
West Bengal,Jhargram,Jambani,647,0,580,24984,0,13,664,60,9,257,83,10,586,365,17,785,690,18,1992,1992
West Bengal,Jhargram,Jhargram,567,0,534,41496,0,1,42,5,1,45,14,4,379,235,18,1519,1285,9,889,889
West Bengal,Jhargram,Nayagram,393,0,152,10645,0,15,1950,275,17,2844,1151,33,3201,2018,48,5017,4425,128,13637,13637
West Bengal,Jhargram,Sankrail,293,0,241,20758,0,3,461,34,6,970,425,7,594,354,24,4825,4205,12,1078,1078
West Bengal,Kalimpong,Gorubathan,125,7,61,8266,0,6,1247,207,12,2042,770,18,2645,1661,13,2231,1908,8,725,725
West Bengal,Kalimpong,Kalimpong-i,203,22,82,11287,0,13,2279,256,25,3534,1160,15,2733,1584,19,2128,1799,27,3151,3151
West Bengal,Kalimpong,Lava,117,1,42,7442,0,11,2872,491,14,3300,1221,14,3355,1989,11,1522,1337,24,2367,2367
West Bengal,Malda,Bamongola,380,11,265,26184,0,25,3098,246,15,1290,531,19,1561,976,45,5562,4954,0,0,0
West Bengal,Malda,Chanchal-i,296,0,210,35671,0,42,12265,967,20,5567,2205,11,3007,1859,10,2331,1985,3,611,611
West Bengal,Malda,Chanchal-ii,245,0,119,23429,0,70,15036,973,13,3135,1104,18,3816,2370,23,5270,4673,2,443,443
West Bengal,Malda,English Bazar,408,0,110,7083,0,140,28725,2234,29,7667,2937,34,5880,3912,69,11829,10769,26,6512,6512
West Bengal,Malda,Gazole,635,0,557,77074,0,14,3091,147,15,3573,1355,12,2019,1235,29,5887,5108,8,2010,2010
West Bengal,Malda,Habibpur,897,0,659,39467,0,42,3549,423,24,1765,648,35,3265,1928,75,4546,4193,62,3973,3973
West Bengal,Malda,Harishchandrapur-i,213,0,158,35485,0,33,12422,941,6,2130,780,7,2722,1702,5,2241,1910,4,1825,1825
West Bengal,Malda,Harishchandrapur-ii,226,0,115,25333,0,29,9484,782,19,5854,2088,21,6356,4077,20,6090,5510,22,6042,6042
West Bengal,Malda,Kaliachak-i,539,0,107,8254,0,220,47264,5019,75,13341,4756,59,9811,6075,38,6777,5946,40,5750,5750
West Bengal,Malda,Kaliachak-ii,297,0,109,7562,0,100,30003,2475,32,6364,2416,27,5242,3051,18,2224,1956,11,414,414
West Bengal,Malda,Kaliachak-iii,328,0,46,4490,0,52,26313,3234,55,11344,4585,46,11260,6978,67,15443,13717,62,9917,9917
West Bengal,Malda,Manikchak,396,0,96,12933,0,107,24324,1745,35,8500,3116,36,5637,3570,49,7487,6786,73,11673,11673
West Bengal,Malda,Old Malda,299,0,199,22102,0,19,2074,186,11,1528,478,19,3431,2211,45,5544,4955,6,303,303
West Bengal,Malda,Ratua-i,400,22,227,38057,0,81,15846,1162,19,3961,1391,14,3360,1964,27,3387,3006,10,657,657
West Bengal,Malda,Ratua-ii,164,8,105,31431,0,28,13392,1024,7,1601,573,3,1209,687,10,2477,2071,3,550,550
West Bengal,Murshidabad,Beldanga-i,90,0,57,42906,0,4,2445,445,7,5731,2071,4,6756,3565,12,9459,8054,6,2040,2040
West Bengal,Murshidabad,Beldanga-ii,79,0,28,13960,0,10,6556,470,11,10344,4078,13,14687,9579,16,18416,15865,1,405,405
West Bengal,Murshidabad,Berhampore,316,0,132,35719,0,19,8935,1137,34,14505,5728,39,19404,12188,72,41335,35839,20,9518,9518
West Bengal,Murshidabad,Bhagabangola-Ii,78,0,36,28412,0,1,460,30,6,3513,1289,24,17422,10987,3,1344,1186,8,4258,4258
West Bengal,Murshidabad,Bhagawangola-I,99,0,42,24377,0,2,1363,334,15,11931,4783,30,25402,15142,8,4932,4248,2,520,520
West Bengal,Murshidabad,Bharatpur-i,81,2,76,44508,0,0,0,0,1,693,264,1,450,239,1,1250,1171,0,0,0
West Bengal,Murshidabad,Bharatpur-ii,59,2,46,28526,0,2,3518,74,0,0,0,4,3824,2454,5,7366,6293,0,0,0
West Bengal,Murshidabad,Burwan,161,8,135,66543,0,1,1256,34,0,0,0,2,2602,1929,15,5893,5356,0,0,0
West Bengal,Murshidabad,Domkal,127,1,27,15136,0,4,3505,208,16,11042,3839,16,13213,8345,28,23574,20265,35,24024,24024
West Bengal,Murshidabad,Farakka,129,5,84,28832,0,7,4084,342,4,2043,750,3,1471,988,13,10216,9092,13,4429,4429
West Bengal,Murshidabad,Hariharpara,99,0,21,16259,0,2,2453,4,16,14730,6218,28,22549,14048,25,24386,20775,7,2795,2795
West Bengal,Murshidabad,Jalangi,45,4,19,32770,0,2,1996,67,3,13582,4334,2,2191,1303,7,5938,5323,8,9658,9658
West Bengal,Murshidabad,Kandi,132,19,99,64149,0,4,4372,461,0,0,0,4,1915,1245,4,1610,1349,2,1287,1287
West Bengal,Murshidabad,Khargram,174,12,139,97046,0,2,255,32,2,723,269,3,811,497,12,4226,3790,4,1478,1478
West Bengal,Murshidabad,Lalgola,176,1,81,36937,0,10,5658,950,15,7353,3096,41,29500,18792,25,18334,15824,3,1651,1651
West Bengal,Murshidabad,Murshidabad-jiagunj,141,0,44,14146,0,5,2637,160,14,6034,2251,22,13880,8612,47,28725,24156,9,1996,1996
West Bengal,Murshidabad,Nabagram,155,0,142,53610,0,1,1069,1,2,257,116,1,86,48,5,2280,1981,4,1111,1111
West Bengal,Murshidabad,Nawda,80,0,35,22626,0,8,5426,593,8,8291,2951,11,13710,8528,13,10148,9032,5,5567,5567
West Bengal,Murshidabad,Raghunathganj-i,77,0,31,13382,0,6,5149,238,3,3095,1284,8,8390,5649,10,5039,4678,19,8385,8385
West Bengal,Murshidabad,Raghunathganj-ii,133,6,89,39573,0,11,7804,593,4,3314,1439,8,5167,3376,10,7261,6520,5,2964,2964
West Bengal,Murshidabad,Raninagar-i,58,0,17,6421,0,3,7857,1037,5,6571,2622,8,9906,6659,11,10293,8712,14,8119,8119
West Bengal,Murshidabad,Raninagar-ii,90,1,52,32104,0,5,8585,1112,8,12493,4745,10,7521,4584,9,8165,7141,5,1090,1090
West Bengal,Murshidabad,Sagardighi,270,0,263,68941,0,4,3610,221,1,425,135,0,0,0,2,1913,1622,0,0,0
West Bengal,Murshidabad,Shamsherganj,73,0,54,37080,0,5,17200,2632,3,5679,2188,2,1614,946,4,2984,2569,5,2500,2500
West Bengal,Murshidabad,Suti-i,71,5,49,23923,0,4,5986,144,4,1735,609,3,5418,3901,2,2059,1954,4,2515,2515
West Bengal,Murshidabad,Suti-ii,85,17,46,39176,0,13,11293,500,3,9212,4320,2,4399,2938,2,902,769,2,2683,2683
West Bengal,Nadia,Chakdah,216,0,8,1504,0,6,4795,664,23,7643,3233,39,17011,10723,71,45102,40474,69,20112,20112
West Bengal,Nadia,Chapra,107,0,14,8318,0,5,6325,1226,10,11739,4458,12,10019,6818,42,32026,28898,24,13684,13684
West Bengal,Nadia,Hanskhali,197,0,19,9867,0,17,5914,841,23,10324,3876,35,19603,13043,58,27125,23554,45,15877,15877
West Bengal,Nadia,Haringhata,264,0,2,442,0,16,5150,678,24,7481,3034,49,13624,8778,72,24968,21710,101,20220,20220
West Bengal,Nadia,Kaliganj,310,0,46,13259,0,50,26898,3428,53,21132,7901,45,12737,8046,58,20159,17646,58,17380,17380
West Bengal,Nadia,KALYANI,137,0,35,9289,0,5,866,58,8,2940,1174,14,10108,6607,27,12620,11309,48,11413,11413
West Bengal,Nadia,Karimpur-1,279,0,64,11992,0,50,12594,1372,22,4435,1682,31,9289,5711,43,9325,8363,69,13662,13662
West Bengal,Nadia,Karimpur-ii,186,0,46,14052,0,24,11195,430,12,3994,1512,17,7665,4774,28,12899,11616,59,15339,15339
West Bengal,Nadia,Krishnaganj,253,0,31,4359,0,9,2454,347,19,3807,1526,30,8209,5102,52,9439,8489,112,13383,13383
West Bengal,Nadia,Krishnagar-i,287,0,27,10223,0,19,8379,943,28,7860,2926,28,9376,6102,61,23324,21239,124,29490,29490
West Bengal,Nadia,Krishnagar-ii,79,0,6,488,0,9,5713,694,17,9407,3386,17,11843,7172,16,10280,8846,14,4155,4155
West Bengal,Nadia,Nabadwip,93,0,38,12014,0,10,6301,564,10,5278,1890,7,2289,1338,5,4802,4215,23,5492,5492
West Bengal,Nadia,Nakashipara,161,0,10,2771,0,23,17449,2110,33,22081,8282,31,30670,18432,40,27822,23820,24,11764,11764
West Bengal,Nadia,Ranaghat-i,185,0,58,16628,0,15,5301,412,15,5398,2116,22,9543,6373,27,9091,7896,48,7727,7727
West Bengal,Nadia,Ranaghat-ii,537,0,47,8631,0,60,20925,2503,37,8508,3110,82,16288,10159,68,11996,10499,243,42491,42491
West Bengal,Nadia,Santipur,278,0,68,21367,0,13,6654,568,6,1491,553,23,6280,4016,43,11589,10160,125,24258,24258
West Bengal,Nadia,Tehatta-i,224,0,42,8172,0,14,5085,597,33,7527,2920,23,7474,4681,34,13242,11688,78,23081,23081
West Bengal,Nadia,Tehatta-ii,186,0,75,11750,0,11,3285,414,14,3859,1471,17,5127,3221,27,9980,8869,42,7398,7398
West Bengal,North 24 Parganas,Amdanga,363,0,167,21199,0,38,5511,666,74,8289,3018,42,6540,4118,39,8131,7073,3,928,928
West Bengal,North 24 Parganas,Baduria,458,0,218,29336,0,46,6600,432,32,4436,1698,30,5557,3419,43,7098,6210,89,12706,12706
West Bengal,North 24 Parganas,Bagda,503,0,146,21068,0,10,836,132,18,1730,618,52,9481,6499,158,28974,25612,119,21306,21306
West Bengal,North 24 Parganas,Barasat-i,529,2,351,58562,0,44,5015,480,21,2522,943,54,7400,4685,53,11849,9863,4,267,267
West Bengal,North 24 Parganas,Barasat-ii,284,0,143,21539,0,17,2161,153,10,1525,559,43,9697,6337,42,10565,9338,29,6265,6265
West Bengal,North 24 Parganas,Barrackpur-i,383,0,318,50965,0,13,1573,226,16,1137,469,27,2802,1761,9,3263,2888,0,0,0
West Bengal,North 24 Parganas,Barrackpur-ii,227,0,50,19990,0,35,18131,2686,16,6970,2167,30,11963,7359,32,10154,8748,64,17664,17664
West Bengal,North 24 Parganas,Basirhat-i,320,0,145,18841,0,40,5239,282,15,1763,719,28,4963,3370,40,7951,7066,52,8972,8972
West Bengal,North 24 Parganas,Basirhat-ii,604,0,304,25306,0,51,5258,502,35,4733,1699,31,3679,2309,37,4871,4424,146,21377,21377
West Bengal,North 24 Parganas,Bongaon,546,1,125,20532,0,36,7335,812,33,6033,2223,59,13495,8744,103,26964,23522,189,33311,33311
West Bengal,North 24 Parganas,Deganga,520,0,423,74266,0,23,4010,424,25,6201,2289,35,10810,7413,14,2045,1687,0,0,0
West Bengal,North 24 Parganas,Gaighata,908,11,745,77198,0,26,3797,347,23,3066,1067,17,3137,1969,39,5007,4528,47,4159,4159
West Bengal,North 24 Parganas,Habra-i,373,1,275,47580,0,11,2649,363,13,4436,1718,11,3788,2258,10,5322,4845,52,11585,11585
West Bengal,North 24 Parganas,Habra-ii,456,0,280,29478,0,28,4530,581,18,2071,800,30,5352,3390,51,8429,7459,49,8718,8718
West Bengal,North 24 Parganas,Haroa,464,3,350,41889,0,90,9505,119,3,487,158,14,3237,2029,4,478,373,0,0,0
West Bengal,North 24 Parganas,Hasnabad,267,0,213,41773,0,18,3225,243,6,1073,348,6,1168,732,18,5318,4613,6,2010,2010
West Bengal,North 24 Parganas,Hingalganj,228,0,134,28620,0,16,2566,342,9,1664,641,5,994,608,29,6446,5460,35,11741,11741
West Bengal,North 24 Parganas,Minakhan,134,0,91,48943,0,9,5967,561,14,7546,2966,15,13091,7979,5,2362,1982,0,0,0
West Bengal,North 24 Parganas,Rajarhat,299,0,213,37366,0,17,2800,315,21,3563,1428,15,2400,1477,15,2986,2687,18,4087,4087
West Bengal,North 24 Parganas,Sandeshkhali-i,341,0,101,12664,0,21,3319,454,26,3194,1273,53,9410,6072,78,11698,9840,62,13942,13942
West Bengal,North 24 Parganas,Sandeshkhali-ii,199,0,13,2082,0,7,1706,215,13,2473,965,34,8223,5270,69,17030,14748,63,16233,16233
West Bengal,North 24 Parganas,Swarupnagar,336,0,201,37818,0,15,4999,639,18,4307,1687,29,5130,3257,52,12609,11297,21,3935,3935
West Bengal,Paschim Bardhaman,Barabani,51,0,20,10497,0,3,2607,160,8,2480,1055,4,3355,2302,13,7718,6835,3,4122,4122
West Bengal,Paschim Bardhaman,Faridpur - Durgapur,75,0,12,4775,0,13,7049,836,8,2507,824,6,3268,2057,7,4199,3734,29,10224,10224
West Bengal,Paschim Bardhaman,Jamuria,63,1,47,23442,0,5,1245,66,2,490,182,4,2116,1514,1,91,83,3,1508,1508
West Bengal,Paschim Bardhaman,Kanksa,122,0,8,754,0,3,600,82,5,2216,840,10,3977,2519,16,4953,4396,80,37503,37503
West Bengal,Paschim Bardhaman,Ondal,42,0,31,20426,0,2,1503,176,1,4568,1170,1,473,350,5,18555,17193,2,578,578
West Bengal,Paschim Bardhaman,PANDABESWAR,36,0,19,17638,0,4,6919,630,5,8152,2525,1,1119,825,4,6169,5520,3,1571,1571
West Bengal,Paschim Bardhaman,Raniganj,81,0,59,20185,0,0,0,0,2,1747,626,5,2497,1413,11,749,683,4,183,183
West Bengal,Paschim Bardhaman,Salanpur,185,7,73,10658,0,5,6727,411,4,646,219,16,2396,1528,57,7374,6512,23,2819,2819
West Bengal,Paschim Medinipur,Chandrakona-i,692,8,594,26407,0,14,1766,135,12,1082,458,16,1331,759,24,1431,1241,24,930,930
West Bengal,Paschim Medinipur,Chandrakona-ii,560,4,554,30397,0,0,0,0,2,200,74,0,0,0,0,0,0,0,0,0
West Bengal,Paschim Medinipur,Dantan-i,797,3,668,36731,0,64,8834,1406,15,2139,665,13,781,513,5,960,762,29,355,355
West Bengal,Paschim Medinipur,Dantan-ii,333,18,230,24600,0,5,2189,445,10,2768,1115,28,2735,1776,38,5950,5169,4,358,358
West Bengal,Paschim Medinipur,Daspur-i,294,1,139,22500,0,19,5465,504,11,2968,1096,40,7635,4956,72,15388,13027,12,2287,2287
West Bengal,Paschim Medinipur,Daspur-ii,216,2,136,39064,0,12,3167,325,10,2688,963,17,4901,3234,24,9019,7869,15,4161,4161
West Bengal,Paschim Medinipur,Debra,1057,40,861,54822,0,12,1076,162,17,1467,629,49,5595,3515,28,2582,2262,50,4379,4379
West Bengal,Paschim Medinipur,Garbeta-i,551,16,467,35576,0,13,3461,586,13,2272,849,8,1628,961,13,930,819,21,1594,1594
West Bengal,Paschim Medinipur,Garbeta-ii,431,11,390,34334,0,5,1582,144,10,1571,595,1,133,86,5,1135,896,9,329,329
West Bengal,Paschim Medinipur,Garbeta-iii,372,22,305,29656,0,10,3460,619,9,3670,1561,12,2157,1321,13,3376,2705,1,586,586
West Bengal,Paschim Medinipur,Ghatal,580,41,274,22023,0,27,3056,366,38,4290,1438,41,3487,2276,99,13586,11562,60,7395,7395
West Bengal,Paschim Medinipur,Keshiary,389,2,346,41128,0,16,3413,545,4,1107,344,5,500,335,4,734,637,12,2221,2221
West Bengal,Paschim Medinipur,Keshpur,1369,34,1223,50527,0,18,1444,153,18,1998,717,10,1072,674,15,2242,1935,51,4491,4491
West Bengal,Paschim Medinipur,Kharagpur-i,573,12,534,42587,0,3,651,53,4,224,78,8,565,373,12,1326,1095,0,0,0
West Bengal,Paschim Medinipur,Kharagpur-ii,870,17,645,38467,0,9,581,90,20,881,360,71,3595,2343,106,8678,7367,2,107,107
West Bengal,Paschim Medinipur,Midnapore,389,60,178,27773,0,22,2548,314,17,2398,920,39,5509,3554,51,10115,8658,22,1655,1655
West Bengal,Paschim Medinipur,Mohanpur,322,5,192,16059,0,22,1386,218,22,2563,965,27,2195,1353,41,4583,3889,13,1392,1392
West Bengal,Paschim Medinipur,Narayangarh,971,6,929,84899,0,35,7132,801,1,56,17,0,0,0,0,0,0,0,0,0
West Bengal,Paschim Medinipur,Pingla,419,0,182,24746,0,14,1685,231,27,3634,1400,60,6612,4214,116,16563,14078,20,3756,3756
West Bengal,Paschim Medinipur,Sabang,279,1,38,10304,0,21,9579,731,40,16473,6599,55,15128,9592,116,32109,27093,8,1614,1614
West Bengal,Paschim Medinipur,Salbani,644,3,514,34310,0,12,1640,172,15,2702,918,27,2229,1453,48,4316,3686,25,1118,1118
West Bengal,Purba Bardhaman,Ausgram-i,294,0,157,17185,0,29,2350,198,5,357,113,11,1377,819,16,1774,1604,76,8430,8430
West Bengal,Purba Bardhaman,Ausgram-ii,268,0,180,22890,0,12,3749,528,1,662,227,11,2465,1572,21,3276,3048,43,9109,9109
West Bengal,Purba Bardhaman,Bhatar,157,0,77,25660,0,4,1024,56,4,1852,846,11,3619,2229,37,21134,20236,24,13524,13524
