State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Karnataka,Gadag,Gadag,66,0,2,53,0,2,151,24,1,267,111,6,3460,2062,8,7233,6428,47,36009,36009
Karnataka,Gadag,GAJENDRAGAD,42,0,0,0,0,0,0,0,0,0,0,5,2107,1395,16,9473,8274,21,8879,8879
Karnataka,Gadag,LAXMESHWAR,40,0,0,0,0,0,0,0,1,112,51,3,648,420,8,7124,5829,28,13210,13210
Karnataka,Gadag,Mundaragi,57,0,0,0,0,1,488,61,0,0,0,3,1069,727,9,5822,5653,44,23529,23529
Karnataka,Gadag,Naragund,30,0,0,0,0,1,363,17,0,0,0,0,0,0,1,165,164,28,14332,14332
Karnataka,Gadag,Ron,57,0,0,0,0,0,0,0,0,0,0,6,5195,3390,25,17168,16308,26,17037,17037
Karnataka,Gadag,Shirahatti,50,0,0,0,0,0,0,0,0,0,0,7,3211,1914,7,4054,3412,36,13836,13836
Karnataka,Hassan,Alur,466,63,212,7306,0,86,5208,592,30,2561,901,29,1697,1023,27,1440,1241,19,605,605
Karnataka,Hassan,Arkalgud,406,12,92,4358,0,136,20148,2185,78,15019,5702,51,6961,4251,23,4106,3373,14,1129,1129
Karnataka,Hassan,Arsikere,573,6,17,1019,0,8,329,51,14,4400,1950,70,8184,5131,148,24661,21569,310,38567,38567
Karnataka,Hassan,Belur,434,5,124,7927,0,171,20736,2220,74,11062,3919,35,4585,2690,18,3050,2603,7,473,473
Karnataka,Hassan,Channarayapatna,541,0,153,9125,0,228,33839,2221,71,13631,5029,39,7324,4196,20,2153,1848,30,3898,3898
Karnataka,Hassan,Hassan,440,0,187,18824,0,98,31109,3327,76,21903,8035,46,12106,7204,21,6204,5304,12,2347,2347
Karnataka,Hassan,Holenarsipur,331,9,20,1032,0,42,4778,556,44,7828,2708,33,4627,2809,24,3651,3330,159,22189,22189
Karnataka,Hassan,Sakaleshpur,475,57,145,6073,0,77,7657,917,59,5089,1771,59,5859,3752,30,1962,1733,48,2076,2076
Karnataka,Haveri,Byadgi,67,0,3,291,0,8,4566,641,5,2214,847,6,2383,1691,19,7671,6813,26,8609,8609
Karnataka,Haveri,Hanagal,167,0,18,3042,0,16,6110,1013,50,19746,6689,16,7583,4486,36,12069,11185,31,7975,7975
Karnataka,Haveri,Haveri,95,0,10,1489,0,2,2510,484,9,8517,3084,8,4521,2820,32,14079,12479,34,13612,13612
Karnataka,Haveri,Hirekerur,70,0,19,6757,0,7,3395,508,8,2105,825,6,1239,863,8,3129,2789,22,5731,5731
Karnataka,Haveri,Ranebennur,108,0,19,6040,0,2,1439,64,4,6374,2756,2,1035,529,43,19820,17821,38,17551,17551
Karnataka,Haveri,RATTIHALLI,64,0,7,1930,0,3,1846,254,10,6711,2397,4,1979,1214,6,1696,1510,34,10257,10257
Karnataka,Haveri,Savanur,65,0,7,2587,0,10,6822,987,6,5741,1902,3,521,315,10,4374,4065,29,9222,9222
Karnataka,Haveri,Shiggaon,93,0,9,2968,0,13,5320,751,19,10803,3621,10,3451,2245,25,6087,5432,17,5448,5448
Karnataka,Kalaburagi,Afzalpur,130,0,18,2923,0,34,10018,1424,42,20932,7079,15,5557,3364,18,6406,5301,3,197,197
Karnataka,Kalaburagi,Aland,168,0,24,2703,0,40,15280,2405,35,15683,5847,24,6519,3937,36,15446,13434,9,2671,2671
Karnataka,Kalaburagi,Chincholi,175,0,89,13826,0,42,16340,1879,19,10365,3851,16,5348,3362,6,3120,2723,3,1007,1007
Karnataka,Kalaburagi,Chitapur,139,0,44,2712,0,27,8779,1528,29,18007,6929,21,6968,4193,10,6439,5770,8,1463,1463
Karnataka,Kalaburagi,Jevargi,94,0,3,328,0,42,15066,2154,19,5600,1833,15,6805,4381,9,2118,1852,6,3308,3308
Karnataka,Kalaburagi,Kalaburagi,128,0,24,4973,0,46,25076,3382,28,10679,3752,3,1669,1152,17,7502,6490,10,1936,1936
Karnataka,Kalaburagi,KALAGI,84,0,22,2911,0,31,11741,1724,17,7027,2420,8,3166,1833,4,1867,1584,2,174,174
Karnataka,Kalaburagi,KAMALAPUR,128,0,24,4755,0,23,6599,1260,27,8303,2873,7,1119,717,21,4823,4145,26,8626,8626
Karnataka,Kalaburagi,Sedam,153,0,28,3590,0,20,3699,452,45,15071,5744,26,7586,4725,30,8168,7244,4,664,664
Karnataka,Kalaburagi,Shabad,14,0,1,41,0,5,2011,358,7,6493,2248,1,367,254,0,0,0,0,0,0
Karnataka,Kalaburagi,Yadrami,70,0,4,458,0,22,12414,2116,19,5794,1866,8,1753,1105,12,4943,4677,5,4135,4135
Karnataka,Kodagu,Kushalanagar,90,0,16,3337,0,7,1452,109,14,3181,1162,10,4078,2440,22,8246,7415,21,6364,6364
Karnataka,Kodagu,Madikeri,98,0,0,0,0,13,3188,472,20,7405,2924,24,7875,4713,29,9282,8370,12,4350,4350
Karnataka,Kodagu,Ponnampet,109,1,24,4671,0,25,8574,1075,11,2712,985,9,1826,1108,6,1995,1774,33,7711,7711
Karnataka,Kodagu,Somvarpet,228,0,40,2667,0,14,2715,415,25,4282,1428,52,7114,4386,47,7805,7126,50,5619,5619
Karnataka,Kodagu,Virajpet,63,1,5,741,0,19,7273,783,15,6003,2080,2,412,242,7,3419,3073,14,3171,3171
Karnataka,Kolar,Bangarapet,295,0,116,9348,0,91,12069,1849,56,6197,2180,21,2688,1564,10,773,627,1,1,1
Karnataka,Kolar,K G F,207,0,76,5282,0,54,9858,1510,50,5811,2098,22,2545,1493,5,222,175,0,0,0
Karnataka,Kolar,Kolar,361,2,83,5838,0,88,18411,2895,102,19798,7459,58,8346,5008,25,2014,1681,3,303,303
Karnataka,Kolar,Malur,348,1,182,20120,0,75,12618,1861,59,7865,2712,24,3192,1944,6,1693,1294,1,6,6
Karnataka,Kolar,Mulbagal,389,2,119,8679,0,145,20276,2006,64,7735,2753,31,2732,1768,21,2588,2156,7,249,249
Karnataka,Kolar,Srinivaspur,380,4,69,3307,0,80,8221,1269,124,14276,5152,73,8954,5274,25,3412,2872,5,605,605
Karnataka,Koppal,Gangavathi,101,0,4,40,0,0,0,0,3,978,465,7,2408,1607,36,14939,14416,51,17617,17617
Karnataka,Koppal,KANAKAGIRI,67,0,0,0,0,1,40,5,1,34,12,4,717,469,34,8429,8076,27,7246,7246
Karnataka,Koppal,KARATAGI,73,1,2,226,0,1,18,1,5,356,116,6,827,502,30,12512,11897,28,9606,9606
Karnataka,Koppal,Koppal,160,0,9,1536,0,22,11177,1996,59,33531,12875,42,10909,6915,19,10256,9381,9,3245,3245
Karnataka,Koppal,Kukunoor,56,0,0,0,0,1,205,45,2,590,242,13,5204,3495,31,12266,10915,9,7070,7070
Karnataka,Koppal,Kushtagi,173,0,0,0,0,1,504,111,14,4773,2062,41,21461,13924,67,27205,23800,50,14961,14961
Karnataka,Koppal,Yelburga,97,1,0,0,0,7,2896,551,9,2284,945,17,9442,6078,47,21946,20127,16,7539,7539
Karnataka,Mandya,Krishnarajpet,362,0,51,3122,0,75,8172,322,56,10902,4378,59,12595,7811,95,21233,18903,26,6003,6003
Karnataka,Mandya,Maddur,272,0,28,1263,0,17,1944,214,16,2715,989,54,12618,8095,91,27826,25221,66,23988,23988
Karnataka,Mandya,Malvalli,273,0,23,661,0,23,1694,229,41,9272,3651,74,24835,15484,89,23684,20926,23,3853,3853
Karnataka,Mandya,Mandya,291,0,23,1205,0,49,5634,492,18,4291,1684,53,14152,9111,137,46124,42579,11,2615,2615
Karnataka,Mandya,Nagamangala,510,3,144,5033,0,129,12762,971,67,9108,3219,77,8594,5309,78,9525,8619,12,1336,1336
Karnataka,Mandya,Pandavapura,177,0,0,0,0,5,711,145,23,3571,1550,39,8165,5153,63,18885,17617,47,9534,9534
Karnataka,Mandya,Shrirangapattana,117,0,6,180,0,3,679,63,5,429,175,16,3386,2166,70,33700,31271,17,2865,2865
Karnataka,Mysuru,Heggadadevankote,280,2,40,1979,0,58,11080,1400,77,16506,6372,46,8243,5103,39,7652,6456,18,1723,1723
Karnataka,Mysuru,Hunsur,303,1,111,14787,0,64,17855,2391,61,14729,5443,33,8045,4861,18,3448,2943,15,2593,2593
Karnataka,Mysuru,Krishnarajanagara,220,0,42,6334,0,19,3795,578,31,10393,4019,50,22938,14962,50,15677,13967,28,6047,6047
Karnataka,Mysuru,Mysuru,211,2,39,28073,0,41,22819,3374,53,20776,7629,42,15699,9864,22,7349,6568,12,3005,3005
Karnataka,Mysuru,Nanjangud,270,0,70,12227,0,45,14395,1939,37,13299,4929,45,18933,11893,32,11899,10344,41,10660,10660
Karnataka,Mysuru,Piriyapatna,389,1,159,18693,0,71,18380,3073,78,16475,5920,33,7194,4350,12,3093,2610,35,5734,5734
Karnataka,Mysuru,SARAGURU,135,1,6,346,0,26,5457,877,32,4257,1508,35,8716,5274,27,4061,3458,8,1245,1245
Karnataka,Mysuru,Tirumakudal-narsipur,200,0,61,16274,0,27,10009,1377,22,8794,3428,31,9832,6510,30,9699,8477,29,8457,8457
Karnataka,Raichur,Devadurga,300,33,67,4094,0,43,10488,1517,59,13897,4716,21,6751,4534,40,11243,9813,37,7979,7979
Karnataka,Raichur,Lingsugur,241,0,129,14150,0,29,10074,1028,30,10770,4109,19,5596,3639,23,12358,10995,11,4077,4077
Karnataka,Raichur,Manvi,134,1,42,3660,0,20,13960,2305,26,6227,2130,8,2805,1540,10,4657,4131,27,8141,8141
Karnataka,Raichur,MASKI,196,0,91,11696,0,17,4593,714,23,6492,2550,23,5511,3594,13,3061,2659,29,8076,8076
Karnataka,Raichur,Raichur,180,1,53,9904,0,35,16158,2440,48,18197,6283,6,1370,771,2,1271,1252,35,13289,13289
Karnataka,Raichur,Sindhanur,190,0,88,17913,0,15,6022,946,36,11957,4761,15,7035,4206,14,8984,8023,22,7781,7781
Karnataka,Raichur,Sirawara,124,1,26,2158,0,18,7451,1542,26,7053,2688,13,3476,2396,11,3894,3394,29,8186,8186
Karnataka,RAMANAGARA,Channapatna,254,0,39,2485,0,5,549,90,22,5026,1938,37,7570,4870,51,11435,10111,100,22973,22973
Karnataka,RAMANAGARA,Kanakapura,754,6,122,6588,0,29,3156,456,58,4967,1966,111,14187,9088,108,12009,10409,320,40057,40057
Karnataka,RAMANAGARA,Magadi,712,8,277,13224,0,136,10669,1496,119,8757,3032,54,4280,2558,60,5602,4905,58,4492,4492
Karnataka,RAMANAGARA,Ramanagara,348,3,51,2217,0,66,7604,1078,74,9307,3151,39,3840,2392,15,2379,2066,100,14469,14469
Karnataka,Shivamogga,Bhadravati,235,2,4,750,0,32,6678,1028,32,6874,2595,37,9336,5949,38,7353,6667,90,22765,22765
Karnataka,Shivamogga,Hosanagara,1167,87,204,4467,0,164,9005,1097,126,4857,1616,100,4828,2935,33,2116,1802,453,4562,4562
Karnataka,Shivamogga,Sagar,1046,71,34,1183,0,28,1624,261,61,5687,2199,99,5488,3382,411,9104,8505,342,12045,12045
Karnataka,Shivamogga,Shikarpur,199,1,45,5035,0,19,5162,854,29,9490,3657,27,7840,4902,36,8101,7206,42,12251,12251
Karnataka,Shivamogga,Shivamogga,261,4,24,1304,0,20,2303,346,36,7171,2570,47,7753,4741,54,11620,10258,76,15921,15921
Karnataka,Shivamogga,Sorab,354,0,52,3248,0,95,15041,2058,41,5509,1956,50,9461,6049,49,5360,4794,67,8511,8511
Karnataka,Shivamogga,Tirthahalli,1683,194,30,892,0,55,3025,370,73,3096,1177,182,3219,2101,673,11711,10605,476,9518,9518
Karnataka,TUMAKURU,Chiknayakanhalli,534,4,291,12480,0,62,8212,1051,52,8970,3542,55,6375,3745,49,6426,5708,21,1193,1193
Karnataka,TUMAKURU,Gubbi,772,23,541,27957,0,90,13436,1830,50,11591,4388,39,5562,3324,18,4094,3414,11,1564,1564
Karnataka,TUMAKURU,Koratagere,382,9,195,9182,0,15,1109,122,35,4759,1832,52,7929,5023,68,12348,10640,8,1006,1006
Karnataka,TUMAKURU,Kunigal,758,2,101,2927,0,52,4939,768,88,6409,2487,218,14427,9163,191,14091,12237,106,4717,4717
Karnataka,TUMAKURU,Madhugiri,455,2,236,16442,0,128,18734,2012,42,12333,4661,34,10386,6422,9,1727,1482,4,226,226
Karnataka,TUMAKURU,Pavagada,371,0,107,6094,0,71,8743,631,46,7382,2956,79,12914,8231,43,8291,7182,25,3754,3754
Karnataka,TUMAKURU,Sira,492,0,157,8670,0,118,19302,2402,74,11161,4063,55,10781,6835,31,3947,3403,57,4384,4384
Karnataka,TUMAKURU,Tiptur,390,9,232,14519,0,42,5766,726,44,9995,3601,39,7613,4536,15,2201,1766,9,902,902
Karnataka,TUMAKURU,Tumakuru,764,0,488,31872,0,58,8966,1023,46,8946,3277,72,13660,8577,81,20264,17374,19,3885,3885
Karnataka,TUMAKURU,Turuvekere,436,0,198,12160,0,95,13744,1596,69,9773,3566,38,5591,3369,15,1846,1695,21,929,929
Karnataka,Udupi,Bainduru,301,0,113,6061,0,71,11519,1445,37,4618,1811,26,2097,1252,30,3824,3525,24,2000,2000
Karnataka,Udupi,Brahmavara,508,1,98,5196,0,85,6701,842,67,5924,2296,100,8231,5159,56,4824,4211,101,10932,10932
Karnataka,Udupi,HEBRI,317,36,26,536,0,51,2356,229,52,1341,515,28,2022,1221,13,804,702,111,5436,5436
Karnataka,Udupi,KAPU,335,1,52,2614,0,89,8883,694,18,994,367,7,1050,701,23,3457,2998,145,13934,13934
Karnataka,Udupi,Karkal,838,13,82,2497,0,68,4335,702,151,8846,3266,125,7106,4362,59,3775,3276,340,17416,17416
Karnataka,Udupi,Kundapura,857,4,309,10360,0,81,7112,973,107,9791,3669,93,5633,3435,104,11699,10517,159,12212,12212
Karnataka,Udupi,Udupi,306,1,46,3078,0,52,6136,690,41,4913,1886,45,4399,2670,57,6236,5481,64,6382,6382
Karnataka,Uttara Kannada,Ankola,335,127,95,7935,0,66,9104,626,13,3231,1130,6,515,325,6,1297,1161,22,2306,2306
Karnataka,Uttara Kannada,Bhatkal,353,126,87,7631,0,32,3818,283,12,1025,428,22,1681,1105,20,1992,1765,54,2854,2854
Karnataka,Uttara Kannada,DANDELI,27,2,16,1482,0,2,283,16,1,48,16,0,0,0,2,911,873,4,954,954
Karnataka,Uttara Kannada,Haliyal,127,10,54,4135,0,22,6437,593,11,3628,1236,11,3467,2175,16,3070,2797,3,1512,1512
Karnataka,Uttara Kannada,Honavar,884,237,238,9515,0,151,8604,923,74,3257,1159,54,2481,1512,32,1452,1227,98,3293,3293
Karnataka,Uttara Kannada,Karwar,447,92,233,13046,0,52,5318,573,17,1578,558,16,1103,710,15,1303,1075,22,2229,2229
Karnataka,Uttara Kannada,Kumta,410,72,188,10450,0,30,4011,482,18,1344,502,11,1036,688,23,2987,2620,68,6506,6506
Karnataka,Uttara Kannada,Mundgod,161,15,69,5717,0,16,5729,631,6,1421,535,12,3224,2144,23,4747,4350,20,3666,3666
Karnataka,Uttara Kannada,Siddapur,759,90,19,1348,0,75,2113,262,72,2477,901,125,3768,2282,121,5247,4468,257,6665,6665
Karnataka,Uttara Kannada,Sirsi,863,70,120,5446,0,118,6097,713,107,4483,1623,85,4031,2640,75,4389,3826,288,7547,7547
Karnataka,Uttara Kannada,Supa,316,5,34,1797,0,26,3028,280,6,324,99,10,434,258,17,2991,2592,218,7005,7005
Karnataka,Uttara Kannada,Yellapur,834,95,50,2104,0,106,2787,360,67,2192,805,53,2878,1828,42,1273,1066,421,3929,3929
Karnataka,VIJAYAPURA,BABALESHWAR,62,0,8,1607,0,24,17053,1877,8,6209,2294,7,5318,3613,5,2352,2175,10,2717,2717
Karnataka,VIJAYAPURA,Basavana Bagewadi,61,0,0,0,0,18,15558,2453,19,15510,5146,11,9247,5513,5,1190,1124,8,1539,1539
Karnataka,VIJAYAPURA,CHADACHAN,75,5,23,1973,0,18,10024,1236,2,835,258,6,2884,1970,10,7712,6734,11,2269,2269
Karnataka,VIJAYAPURA,DEVARA HIPPARAGI,54,0,9,2974,0,6,5666,734,21,8883,2901,6,2387,1594,5,2597,2242,7,1651,1651
Karnataka,VIJAYAPURA,Indi,177,14,44,6585,0,62,42999,5749,13,5972,1906,12,4212,2451,4,1171,1053,28,4960,4960
Karnataka,VIJAYAPURA,KOLHAR,41,0,0,0,0,6,2678,436,13,3928,1253,6,6012,3829,10,4926,4042,6,1127,1127
Karnataka,VIJAYAPURA,Muddebihal,118,0,4,430,0,18,3624,553,17,5156,1820,7,3513,2423,15,4233,3704,57,20292,20292
Karnataka,VIJAYAPURA,NIDAGUNDI,49,0,3,999,0,16,6024,881,14,8084,2590,2,444,309,7,1458,1306,7,2325,2325
Karnataka,VIJAYAPURA,Sindagi,109,0,5,1109,0,22,8447,1313,57,26176,8501,14,4503,2754,11,5677,4984,0,0,0
Karnataka,VIJAYAPURA,Thalikoti,63,0,10,2903,0,19,9029,1094,14,4910,1580,4,1747,1055,3,2204,1784,13,6799,6799
Karnataka,VIJAYAPURA,Thikota,119,1,57,6730,0,26,13491,1650,9,6370,1918,9,2925,1711,7,1995,1681,10,2001,2001
Karnataka,VIJAYAPURA,Vijayapura,107,0,26,3078,0,30,16096,1993,17,5247,1773,3,2573,1591,5,3141,2902,26,10369,10369
Karnataka,Yadgir,GURUMITKAL,84,0,11,1448,0,33,13115,2161,13,4944,1629,5,1663,1069,19,8857,8074,3,891,891
Karnataka,Yadgir,HUNASAGI,156,1,25,3617,0,72,26080,2309,23,4627,1640,11,2975,1660,11,1883,1786,13,872,872
Karnataka,Yadgir,Shahapur,134,0,31,4117,0,49,26021,2721,15,3961,1296,11,6252,3678,26,4938,4695,2,403,403
Karnataka,Yadgir,Shorapur,123,0,20,3355,0,48,20508,1870,16,5945,2299,12,4553,2649,19,7304,6660,8,2675,2675
Karnataka,Yadgir,WADAGERA,68,0,8,653,0,32,15921,1889,7,1654,591,7,1753,978,12,4968,4479,2,649,649
Karnataka,Yadgir,Yadgir,145,0,55,6991,0,42,19608,2498,30,12456,4254,5,1198,653,10,4857,4298,3,1129,1129
Kerala,Alappuzha,Ambalappuzha,85,0,0,0,0,0,0,0,4,1740,759,17,9516,6161,29,14523,12695,35,16671,16671
Kerala,Alappuzha,Aryad,80,0,0,0,0,4,3282,734,25,18932,6756,22,14228,9013,26,13929,11715,3,1290,1290
Kerala,Alappuzha,Bharanicavu,107,0,0,0,0,44,23315,3362,33,17612,6449,20,10471,6455,4,1974,1687,6,3332,3332
Kerala,Alappuzha,Champakulam,87,0,0,0,0,8,2810,494,30,11571,4524,34,12451,7586,15,5102,4363,0,0,0
Kerala,Alappuzha,Chengannur,132,0,70,26870,0,26,10674,1177,22,10618,4025,8,4235,2769,4,1797,1491,2,1141,1141
Kerala,Alappuzha,Harippad,112,0,0,0,0,1,424,81,38,14468,5760,31,13498,7987,37,14108,12834,5,1920,1920
Kerala,Alappuzha,Kanjikkuzhy,95,0,0,0,0,0,0,0,2,1090,518,28,16484,10683,26,12939,11138,39,17962,17962
Kerala,Alappuzha,Mavelikkara,79,0,0,0,0,52,32096,3405,19,11986,4048,8,4751,2954,0,0,0,0,0,0
Kerala,Alappuzha,Muthukulam,113,0,0,0,0,29,16458,2648,28,14347,5523,31,15808,9243,24,11725,10573,1,493,493
Kerala,Alappuzha,Pattanakkad,122,0,0,0,0,0,0,0,2,965,358,18,8940,5658,46,21487,19426,56,24629,24629
Kerala,Alappuzha,Thycattussery,76,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11740,11248,43,18754,18754
Kerala,Alappuzha,Veliyanad,81,0,15,4828,0,32,10519,951,11,3286,1335,18,4403,2830,5,1381,1117,0,0,0
Kerala,Ernakulam,Alangad,78,0,0,0,0,4,3636,448,23,17997,7591,37,23809,15013,13,8430,7014,1,538,538
Kerala,Ernakulam,Angamali,136,0,0,0,0,26,12271,1826,54,22328,8246,36,13827,8456,17,6588,5698,3,995,995
Kerala,Ernakulam,Edappally,69,0,0,0,0,0,0,0,0,0,0,3,1405,927,37,16962,15756,29,14067,14067
Kerala,Ernakulam,Koovappady,98,0,0,0,0,14,6429,1178,52,25405,9171,16,6179,3631,6,1874,1538,10,2117,2117
Kerala,Ernakulam,Kothamangalam,147,0,0,0,0,16,7177,1299,67,31970,11988,49,20245,12120,14,5118,4068,1,294,294
Kerala,Ernakulam,Mulanthuruthy,80,0,0,0,0,7,4404,803,24,13268,5253,47,21690,12772,1,360,288,1,335,335
Kerala,Ernakulam,Muvattupuzha,116,0,0,0,0,6,1833,372,45,18280,7371,45,17669,10792,19,5713,4812,1,414,414
Kerala,Ernakulam,Palluruthy,56,0,0,0,0,0,0,0,2,1305,384,12,6824,4501,24,11666,10550,18,8228,8228
Kerala,Ernakulam,Pampakuda,78,0,0,0,0,4,1350,265,28,10334,4206,41,14486,8652,5,1522,1203,0,0,0
Kerala,Ernakulam,Parakkadav,87,0,4,1629,0,36,16949,1988,28,12661,3998,9,4588,2836,8,4442,3803,2,983,983
Kerala,Ernakulam,Paravur,92,0,0,0,0,0,0,0,4,2123,837,27,17521,11270,28,14415,12295,33,17287,17287
Kerala,Ernakulam,Vadavucode,98,0,0,0,0,15,8234,1733,64,31534,10551,17,7113,4084,2,758,651,0,0,0
Kerala,Ernakulam,Vazhakkulam,120,0,0,0,0,11,6153,1086,57,30952,11573,37,18880,12065,15,7076,5782,0,0,0
Kerala,Ernakulam,Vypeen,83,0,0,0,0,0,0,0,0,0,0,5,2628,1684,18,8016,7277,60,24762,24762
Kerala,Idukki,Adimaly,84,0,22,8414,0,25,10282,1243,26,9615,3462,10,5137,3120,1,224,202,0,0,0
Kerala,Idukki,Azhutha,104,0,16,6152,0,43,18112,1439,30,13460,4475,10,4483,2683,2,683,584,3,743,743
Kerala,Idukki,Devikulam,130,0,66,19076,0,23,7063,497,8,1577,558,14,3641,2309,11,2772,2355,8,1483,1483
Kerala,Idukki,Elemdesam,101,0,0,0,0,25,8657,1361,34,10524,3750,18,6206,3746,14,4637,4025,10,3574,3574
Kerala,Idukki,Idukki,93,0,28,9182,0,21,8421,885,10,4202,1476,18,6242,3757,14,5267,4564,2,846,846
Kerala,Idukki,Kattappana,94,0,28,11308,0,31,14073,1268,22,8368,3066,6,2051,1307,7,2722,2408,0,0,0
Kerala,Idukki,Nedumkandom,108,0,46,16085,0,33,12091,1555,18,6963,2510,7,2556,1688,4,1569,1332,0,0,0
Kerala,Idukki,Thodupuzha,78,0,1,305,0,21,5283,567,17,4808,1815,10,2967,1883,16,4194,3825,13,3616,3616
Kerala,Kannur,Edakkad,70,0,0,0,0,5,1709,344,11,4055,1400,13,3731,2466,31,11191,9692,10,3560,3560
Kerala,Kannur,Irikkur,142,0,32,13071,0,37,12458,1403,24,8126,2784,26,8992,5708,14,3617,3152,9,1856,1856
Kerala,Kannur,Iritty,96,0,44,12436,0,13,4144,622,25,9437,3245,7,2389,1350,4,847,754,3,160,160
Kerala,Kannur,Kalliasseri,130,0,0,0,0,8,2027,313,9,2793,1070,9,3519,2296,42,16784,14796,62,22537,22537
Kerala,Kannur,Kannur,79,0,0,0,0,1,726,129,22,13086,4680,33,14665,9031,19,6668,5718,4,1747,1747
Kerala,Kannur,Kuthuparamba,119,0,36,14155,0,47,18512,1371,10,4352,1648,11,3800,2393,9,2598,2173,6,1857,1857
Kerala,Kannur,Panoor,50,0,15,5506,0,17,5668,570,4,1562,678,3,1173,777,3,1191,977,8,3063,3063
Kerala,Kannur,Payyannur,124,0,33,13736,0,37,15695,1800,14,4701,1756,17,5978,3798,7,2717,2421,16,5607,5607
Kerala,Kannur,Peravoor,100,0,66,21227,0,29,10185,766,3,858,325,2,774,484,0,0,0,0,0,0
Kerala,Kannur,Taliparamba,139,0,33,15321,0,45,21545,2473,23,12122,4650,25,12795,7600,9,3599,3061,4,1308,1308
Kerala,Kannur,Thalassery,117,0,4,1073,0,5,1079,124,4,1106,406,15,5686,3860,31,12168,10593,58,21144,21144
Kerala,Kasaragod,Kanhangad,98,0,3,1272,0,45,19162,2288,20,8894,3005,20,7895,4753,8,2875,2449,2,742,742
Kerala,Kasaragod,Karadka,105,0,3,749,0,66,21926,1719,20,6016,2448,12,3036,1737,3,576,493,1,80,80
Kerala,Kasaragod,Kasargod,104,0,6,2262,0,91,38880,1574,7,2118,679,0,0,0,0,0,0,0,0,0
Kerala,Kasaragod,Manjeshwar,147,0,7,2790,0,60,24532,2401,46,17296,6270,22,7681,4796,8,2677,2333,4,840,840
Kerala,Kasaragod,Nileshwar,98,0,6,2081,0,58,21937,2049,12,3601,1317,14,4382,2839,6,1749,1470,2,625,625
Kerala,Kasaragod,Parappa,115,0,6,2260,0,42,17176,2519,52,21243,7673,12,5007,3079,3,1162,980,0,0,0
Kerala,Kollam,Anchal,139,0,3,1276,0,63,28046,2524,35,16742,6254,17,8171,4967,16,7198,6130,5,2129,2129
Kerala,Kollam,Chadayamangalam,139,0,4,1595,0,49,22301,2582,48,21186,7893,27,11341,6738,7,2381,2011,4,1185,1185
Kerala,Kollam,Chavara,95,0,6,3077,0,4,2054,110,2,1253,575,39,20511,13414,27,18519,15748,17,6545,6545
Kerala,Kollam,Chittumala,108,0,0,0,0,17,11091,1984,43,21330,8376,14,6875,4470,22,7919,6942,12,2702,2702
Kerala,Kollam,Ithikkara,95,0,0,0,0,19,11401,1790,40,23627,8684,30,18014,11202,5,2818,2249,1,212,212
Kerala,Kollam,Kottarakkara,87,0,2,945,0,36,16359,2050,23,10455,3837,15,6787,4026,10,4126,3470,1,388,388
Kerala,Kollam,Mukhathala,111,0,0,0,0,1,840,207,40,26666,10805,49,36985,22550,15,11286,9426,6,3419,3419
Kerala,Kollam,Oachira,116,0,0,0,0,27,18215,3071,51,27770,10479,23,10839,6341,13,5346,4617,2,655,655
Kerala,Kollam,Pathanapuram,106,0,2,968,0,21,9281,536,9,4370,1834,26,12221,7852,24,10635,9234,24,8878,8878
Kerala,Kollam,Sasthamcottah,124,0,0,0,0,15,7892,1383,33,14342,5145,36,16419,10217,24,10437,8928,16,6088,6088
Kerala,Kollam,Vettikkavala,114,0,12,5482,0,27,12905,1486,41,19013,7056,29,12620,7345,4,1731,1476,1,470,470
Kerala,Kottayam,Erattupetta,106,0,39,10631,0,34,11585,991,23,8589,3215,7,2746,1655,3,812,652,0,0,0
Kerala,Kottayam,Ettumanoor,107,0,0,0,0,18,8555,1209,20,9283,3394,15,6539,3904,18,7482,6507,36,15206,15206
Kerala,Kottayam,Kaduthuruthy,94,0,0,0,0,8,3636,450,31,12624,4876,30,11199,6934,16,5696,4966,9,3493,3493
Kerala,Kottayam,Kanjirappally,127,0,41,21123,0,57,31397,2961,24,10478,3630,4,1653,949,1,416,346,0,0,0
Kerala,Kottayam,Lalam,81,0,4,1374,0,13,4354,723,16,5530,2103,27,9004,5621,18,5234,4450,3,901,901
Kerala,Kottayam,Madappally,133,0,1,527,0,82,43495,6785,47,24649,8590,2,1155,610,1,475,412,0,0,0
Kerala,Kottayam,Pallom,97,0,1,531,0,51,24558,4445,34,15295,5181,9,3994,2413,2,926,767,0,0,0
Kerala,Kottayam,Pampady,109,0,28,12200,0,28,12121,1019,28,10326,4049,11,4577,2841,14,5776,5148,0,0,0
Kerala,Kottayam,Uzhavoor,119,0,31,11520,0,13,5793,1119,25,8678,3142,31,10128,6329,14,4759,3871,5,1315,1315
Kerala,Kottayam,Vaikom,89,0,0,0,0,15,5892,1154,19,7300,2644,8,3210,1957,30,11809,10583,17,6046,6046
