State,District,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2023,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Telangana,Kamareddy,Jukkal,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11574,11574
Telangana,Kamareddy,Kamareddy,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6751,6751
Telangana,Kamareddy,Lingampet,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,12494,12494
Telangana,Kamareddy,Machareddy,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14722,14722
Telangana,Kamareddy,Madnur,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14617,14617
Telangana,Kamareddy,Nagireddypet,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9564,9564
Telangana,Kamareddy,Nasurullabad,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7978,7978
Telangana,Kamareddy,Nizamsagar,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10094,10094
Telangana,Kamareddy,Pedda Kodapgal,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6268,6268
Telangana,Kamareddy,Pitlam,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11087,11087
Telangana,Kamareddy,Rajampet,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7208,7208
Telangana,Kamareddy,Ramareddy,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10222,10222
Telangana,Kamareddy,Sadasivanagar,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12003,12003
Telangana,Kamareddy,Tadwai,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9862,9862
Telangana,Kamareddy,Yellareddy,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,7235,7235
Telangana,Karimnagar,Chigurumamidi,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11772,11772
Telangana,Karimnagar,Choppadandi,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8230,8230
Telangana,Karimnagar,Ellandakunta,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9122,9122
Telangana,Karimnagar,Gangadhara,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14244,14244
Telangana,Karimnagar,Ganneruvaram,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5472,5472
Telangana,Karimnagar,Huzurabad,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12247,12247
Telangana,Karimnagar,Jammikunta,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10834,10834
Telangana,Karimnagar,Karimnagar Rural,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10342,10342
Telangana,Karimnagar,Kothapally,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9192,9192
Telangana,Karimnagar,Manakondur,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17977,17977
Telangana,Karimnagar,Ramadugu,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12481,12481
Telangana,Karimnagar,Shankarapatnam,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12901,12901
Telangana,Karimnagar,Thimmapur (L.M.D.),37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11752,11752
Telangana,Karimnagar,V. Saidapur,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9801,9801
Telangana,Karimnagar,Veenavanka,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14646,14646
Telangana,Khammam,Bonakal,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10908,10908
Telangana,Khammam,Chinthakani,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,14060,14060
Telangana,Khammam,Enkoor,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9719,9719
Telangana,Khammam,Kallur,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,15934,15934
Telangana,Khammam,Kamepally,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9969,9969
Telangana,Khammam,Khammam (Rural),69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20411,20411
Telangana,Khammam,Konijerla,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,13244,13244
Telangana,Khammam,Kusumanchi,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,12507,12507
Telangana,Khammam,Madhira,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9187,9187
Telangana,Khammam,Mudigonda,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14477,14477
Telangana,Khammam,Nelakondapally,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17231,17231
Telangana,Khammam,Penubally,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13975,13975
Telangana,Khammam,Raghunadhapalem,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13287,13287
Telangana,Khammam,Sathupally,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,12881,12881
Telangana,Khammam,Singareni,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,13728,13728
Telangana,Khammam,Thallada,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14091,14091
Telangana,Khammam,Thirumalayapalem,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,16214,16214
Telangana,Khammam,Vemsoor,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10737,10737
Telangana,Khammam,Wyra,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15521,15521
Telangana,Khammam,Yerrupalem,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12173,12173
Telangana,Kumuram Bheem Asifabad,Asifabad,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,16537,16537
Telangana,Kumuram Bheem Asifabad,Bejjur,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6940,6940
Telangana,Kumuram Bheem Asifabad,Chintalamanepally,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7541,7541
Telangana,Kumuram Bheem Asifabad,Dahegaon,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7153,7153
Telangana,Kumuram Bheem Asifabad,Jainoor,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7670,7670
Telangana,Kumuram Bheem Asifabad,Kagaznagar,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,11731,11731
Telangana,Kumuram Bheem Asifabad,Kerameri,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,6421,6421
Telangana,Kumuram Bheem Asifabad,Kouthala,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8631,8631
Telangana,Kumuram Bheem Asifabad,Lingapur,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3116,3116
Telangana,Kumuram Bheem Asifabad,Penchicalpet,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3581,3581
Telangana,Kumuram Bheem Asifabad,Rebbena,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8922,8922
Telangana,Kumuram Bheem Asifabad,Sirpur (T),45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8163,8163
Telangana,Kumuram Bheem Asifabad,Sirpur (U),90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3426,3426
Telangana,Kumuram Bheem Asifabad,Tiryani,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,6004,6004
Telangana,Kumuram Bheem Asifabad,Wankidi,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,7505,7505
Telangana,Mahabubabad,Bayyaram,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,11838,11838
Telangana,Mahabubabad,Chinnagudur,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4331,4331
Telangana,Mahabubabad,Danthalapalle,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8624,8624
Telangana,Mahabubabad,Dornakal,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11579,11579
Telangana,Mahabubabad,Gangaram,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2885,2885
Telangana,Mahabubabad,Garla,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9884,9884
Telangana,Mahabubabad,Gudur,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,15036,15036
Telangana,Mahabubabad,Kesamudram,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15269,15269
Telangana,Mahabubabad,Kothagudem,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7597,7597
Telangana,Mahabubabad,Kuravi,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,19035,19035
Telangana,Mahabubabad,Mahbubabad,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,12048,12048
Telangana,Mahabubabad,Maripeda,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,15685,15685
Telangana,Mahabubabad,Nallikudur,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,17294,17294
Telangana,Mahabubabad,Narsimhulapet,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,8676,8676
Telangana,Mahabubabad,Peddavangara,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7166,7166
Telangana,Mahabubabad,Thorrur,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13513,13513
Telangana,MAHABUBNAGAR,Addakal,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7958,7958
Telangana,MAHABUBNAGAR,Balanagar,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13457,13457
Telangana,MAHABUBNAGAR,Bhoothpur,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8369,8369
Telangana,MAHABUBNAGAR,Chinnachintakunta,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11091,11091
Telangana,MAHABUBNAGAR,Devarakadara,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11876,11876
Telangana,MAHABUBNAGAR,Gandeed,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9752,9752
Telangana,MAHABUBNAGAR,Hanwada,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14765,14765
Telangana,MAHABUBNAGAR,Jadcherla,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,12154,12154
Telangana,MAHABUBNAGAR,Koilkonda,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,14252,14252
Telangana,MAHABUBNAGAR,Mahbubnagar Rural,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10671,10671
Telangana,MAHABUBNAGAR,Midjil,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7479,7479
Telangana,MAHABUBNAGAR,MOHAMMADABAD,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9239,9239
Telangana,MAHABUBNAGAR,Moosapet,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6110,6110
Telangana,MAHABUBNAGAR,Nawabpet,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,14566,14566
Telangana,MAHABUBNAGAR,Rajapur,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,9176,9176
Telangana,Mancherial,Bellampally,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7011,7011
Telangana,Mancherial,Bheemaram,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5437,5437
Telangana,Mancherial,Bheemini,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3227,3227
Telangana,Mancherial,Chennur,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7142,7142
Telangana,Mancherial,Dandepally,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12626,12626
Telangana,Mancherial,Hajipur,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6403,6403
Telangana,Mancherial,Jaipur,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14609,14609
Telangana,Mancherial,Jannaram,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,13836,13836
Telangana,Mancherial,Kannepally,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5173,5173
Telangana,Mancherial,Kasipet,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8421,8421
Telangana,Mancherial,Kotapally,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8079,8079
Telangana,Mancherial,Luxettipet,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10615,10615
Telangana,Mancherial,Mandamarri,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3238,3238
Telangana,Mancherial,Nennel,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5887,5887
Telangana,Mancherial,Tandur,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8204,8204
Telangana,Mancherial,Vemanpally,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4051,4051
Telangana,Medak,Alladurg,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7801,7801
Telangana,Medak,Chegunta,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,12786,12786
Telangana,Medak,Chilpched,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5494,5494
Telangana,Medak,Havelighanapur,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10382,10382
Telangana,Medak,Kowdipalli,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9231,9231
Telangana,Medak,Kulcharam,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9503,9503
Telangana,Medak,Manoharabad,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6007,6007
Telangana,Medak,Medak,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7970,7970
Telangana,Medak,Narsapur,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,8001,8001
Telangana,Medak,Narsingi,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2723,2723
Telangana,Medak,Nizampet,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9081,9081
Telangana,Medak,Papannapet,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15294,15294
Telangana,Medak,Ramayampet,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6866,6866
Telangana,Medak,Regode,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5553,5553
Telangana,Medak,Shankarampet[A],45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12149,12149
Telangana,Medak,Shankarampet[R],44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8605,8605
Telangana,Medak,Shivampet,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,11511,11511
Telangana,Medak,Tekmal,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9573,9573
Telangana,Medak,Tupran,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4555,4555
Telangana,Medak,Yeldurthy,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,10099,10099
Telangana,Medchal Malkajgiri,Ghatkesar,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4317,4317
Telangana,Medchal Malkajgiri,Keesara,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4419,4419
Telangana,Medchal Malkajgiri,Medchal,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9705,9705
Telangana,Medchal Malkajgiri,Muduchinthalapally,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6515,6515
Telangana,Medchal Malkajgiri,Shamirpet,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9241,9241
Telangana,Mulugu,Eturnagaram,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7755,7755
Telangana,Mulugu,Govindaraopet,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9915,9915
Telangana,Mulugu,Kannaigudem,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2801,2801
Telangana,Mulugu,Mangapet,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13331,13331
Telangana,Mulugu,Mulug,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17317,17317
Telangana,Mulugu,Tadvai,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5261,5261
Telangana,Mulugu,Venkatapur,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11754,11754
Telangana,Mulugu,Venkatapuram,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8693,8693
Telangana,Mulugu,Wazeed,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7095,7095
Telangana,Nagarkurnool,Achampeta,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,11419,11419
Telangana,Nagarkurnool,Amrabad,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8757,8757
Telangana,Nagarkurnool,Balmoor,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9954,9954
Telangana,Nagarkurnool,Bijinapalle,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,18664,18664
Telangana,Nagarkurnool,Charakonda,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5393,5393
Telangana,Nagarkurnool,Kalwakurthy,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8903,8903
Telangana,Nagarkurnool,Kodair,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11329,11329
Telangana,Nagarkurnool,Kollapur,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6557,6557
Telangana,Nagarkurnool,Lingal,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9091,9091
Telangana,Nagarkurnool,Nagarkurnool,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9737,9737
Telangana,Nagarkurnool,Padara,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5446,5446
Telangana,Nagarkurnool,Peddakothapalle,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13252,13252
Telangana,Nagarkurnool,Pentlavelli,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4855,4855
Telangana,Nagarkurnool,Tadoor,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9249,9249
Telangana,Nagarkurnool,Telkapalle,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13169,13169
Telangana,Nagarkurnool,Thimmajipeta,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10932,10932
Telangana,Nagarkurnool,Uppununthala,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9381,9381
Telangana,Nagarkurnool,Urkonda,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5600,5600
Telangana,Nagarkurnool,Vangoor,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10235,10235
Telangana,Nagarkurnool,Veldanda,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9914,9914
Telangana,Nalgonda,Adavidevulapalli,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7902,7902
Telangana,Nalgonda,Anumula,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9303,9303
Telangana,Nalgonda,Chandampet,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11604,11604
Telangana,Nalgonda,Chandur,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12515,12515
Telangana,Nalgonda,Chintha Pally,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,14886,14886
Telangana,Nalgonda,Chityala,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11514,11514
Telangana,Nalgonda,Dameracherla,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11513,11513
Telangana,Nalgonda,Devarakonda,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,12782,12782
Telangana,Nalgonda,Gundlapally (Dindi),68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12829,12829
Telangana,Nalgonda,Gurrampode,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,12529,12529
Telangana,Nalgonda,Kanagal,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,11832,11832
Telangana,Nalgonda,Kattangoor,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11185,11185
Telangana,Nalgonda,Kethe Pally,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10116,10116
Telangana,Nalgonda,Konda Mallepally,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,9565,9565
Telangana,Nalgonda,Madugulapally,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11339,11339
Telangana,Nalgonda,Marriguda,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12955,12955
Telangana,Nalgonda,Miryalaguda,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,16721,16721
Telangana,Nalgonda,Munugode,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13418,13418
Telangana,Nalgonda,Nakrekal,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7558,7558
Telangana,Nalgonda,Nalgonda,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13993,13993
Telangana,Nalgonda,Nampally,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13186,13186
Telangana,Nalgonda,Narketpally,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11700,11700
Telangana,Nalgonda,Neredugommu,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6809,6809
Telangana,Nalgonda,Nidamanoor,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13358,13358
Telangana,Nalgonda,Pedda Adiserlapally,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,11580,11580
Telangana,Nalgonda,Peddavoora,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11978,11978
Telangana,Nalgonda,Shali Gouraram,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,14208,14208
Telangana,Nalgonda,Thipparthi,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,7716,7716
Telangana,Nalgonda,Tirumalagiri Sagar,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12158,12158
Telangana,Nalgonda,Tripuraram,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11005,11005
Telangana,Nalgonda,Vemula Pally,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8373,8373
Telangana,Narayanpet,Damaragidda,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11758,11758
Telangana,Narayanpet,Dhanwada,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8269,8269
Telangana,Narayanpet,Kosgi,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9094,9094
Telangana,Narayanpet,Krishna,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5548,5548
Telangana,Narayanpet,Maddur,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,16756,16756
Telangana,Narayanpet,Maganoor,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6062,6062
Telangana,Narayanpet,Makthal,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10527,10527
Telangana,Narayanpet,Marikal,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9048,9048
Telangana,Narayanpet,Narayanpet,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,13511,13511
Telangana,Narayanpet,Narva,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7109,7109
Telangana,Narayanpet,Utkoor,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12033,12033
Telangana,Nirmal,Basar,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5853,5853
Telangana,Nirmal,Bhainsa,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11904,11904
Telangana,Nirmal,Dasturabad,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4774,4774
Telangana,Nirmal,Dilawarpur,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6753,6753
Telangana,Nirmal,Kaddam (Peddur),87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,10193,10193
Telangana,Nirmal,Khanapur,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7792,7792
Telangana,Nirmal,Kubeer,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12463,12463
Telangana,Nirmal,Kuntala,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8633,8633
